(て) しまう	～(て) しまう	to end up ~
会議室	かいぎしつ	conference room
伝える	つたえる	to convey (a message); to tell, to report
伺う	うかがう	humble form of 行く (いく), 聞く (きく) and 来る (くる)
似る	にる	to resemble, to be similar
住所	じゅうしょ	address; place of residence
例えば	たとえば	for example, e.g.
倒れる	たおれる	to collapse, to break down
値段	ねだん	price
優しい	やさしい	kind (person), gentle (person), easy (problem)
先輩	せんぱい	senior members of a group
光る	ひかる	to shine, to glitter
入学	にゅうがくする	entry to school or university
入院	にゅういんする	hospitalization
全然	ぜんぜん	not at all; wholly, entirely
公務員	こうむいん	government worker, public servant
具合	ぐあい	condition, state, health
再来月	さらいげつ	the month after next
再来週	さらいしゅう	the week after next
写す	うつす	to copy (v.t.); to photograph
冷える	ひえる	to grow cold, to cool down
冷房	れいぼう	cooling, air conditioning
凄い	すごい	terrific, great
出席	しゅっせきする	attendance
出発	しゅっぱつする	departure
別れる	わかれる	to part from, to separate
利用	りよう	use, utilization
割れる	われる	to break
割合	わりあい	rate, ratio, percentage
動く	うごく	to move
動物園	どうぶつえん	zoo
勝つ	かつ	to win
匂い	におい	odor, smell
包む	つつむ	to wrap, to cover
区	～く	~ district, ~ ward, ~ borough
医学	いがく	medical science
十分	じゅうぶん	enough
卒業	そつぎょう	graduation
危険	きけん	danger, risk, hazard
原因	げんいん	cause, origin, source
厳しい	きびしい	hard; rigorous; strict
参る	まいる	humble expression for 行く and 来る
反対	はんたい	oppose, opposition, resistance
取り替える	とりかえる	to exchange, to replace
受ける	うける	to take (an examination, interview, etc.); to receive
受付	うけつけ	reception(ist) desk
召し上がる	めしあがる	-- honorific form of 食べる (たべる) and 飲む (のむ) --
台風	たいふう	typhoon
叱る	しかる	to scold
合う	あう	to fit, to match
向かう	むかう	to face, to go towards
周り	まわり	surroundings
味噌	みそ	miso, bean paste
品物	しなもの	goods
員	～いん	member of ~
喜ぶ	よろこぶ	to rejoice, to be delighted, to be glad
噛む	かむ	to bite, to chew
回る、回す	まわる、まわす	to go around, to revolve
国際	こくさい	international
地理	ちり	geography
地震	じしん	earthquake
場合	ばあい	case, situation
場所	ばしょ	place, location
塗る	ぬる	to paint, to plaster
増える	ふえる	to increase, to multiply
壊す	こわす	to break, to break down
壊れる	こわれる	to be broken, to break
売り場	うりば	place where things are sold
変える	かえる	to change, to alter, to vary
変わる	かわる	to change (v.i.), to be transformed, to vary
大事	だいじ	important, valuable, serious matter
大体	だいたい	approximately; in most cases; in general; to begin with (same as もともと)
大分	だいぶ	fairly well, to a large extent, considerably, pretty much
大学生	だいがくせい	college student, university student
大抵	たいてい	generally, usually
天気予報	てんきよほう	weather forecast
太る	ふとる	to gain weight
失敗	しっぱい	failure, mistake
失礼	しつれい	discourtesy, impoliteness; Excuse me
女性	じょせい	woman
始める	はじめる	to start, to begin
嬉しい	うれしい	to be happy; to be glad
季節	きせつ	season (in reference to weather)
学部	～がくぶ	department of a university
安全	あんぜん	safety, security
安心	あんしん	peace of mind, relief
家	～か	person who is specialized in ~
家内	かない	(one's own) wife
寂しい	さびしい	lonely, lonesome
寄る	よる	to stop by
寝坊	ねぼう	sleeping in late
専門	せんもん	major; speciality
将来	しょうらい	(in the) future; prospects
尋ねる	たずねる	to inquire (same as 質問する)
小学校	しょうがっこう	elementary school
小説	しょうせつ	novel
小鳥	ことり	small bird
届ける	とどける	to deliver (v.t.)
屋上	おくじょう	rooftop
展覧会	てんらんかい	exhibition
工場	こうじょう	factory
工業	こうぎょう	(manufacturing) industry
差し上げる	さしあげる	-- humble expression for あげる --
市民	しみん	citizen
布団	ふとん	futon
帰り	かえり	return, coming back
床屋	とこや	barber's (shop)
店員	てんいん	clerk; shop-employee
建て	～だて	~ storied, separate housing
建てる	たてる	to build
式	～しき	~ ceremony; ~ style
引き出し	ひきだし	drawer
引っ越す	ひっこす	to move to a new place of residence
役に立つ	やくにたつ	to be helpful, to be useful
